2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 13:45:23.156 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2025-01-06 13:45:23.156 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 456 ms
2025-01-06 13:45:23.221 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-06 13:45:23.224 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-06 13:45:23.230 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-06 13:45:23.231 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-32 - Starting...
2025-01-06 13:45:23.236 INFO  [restartedMain] l.log4j2 - 491. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.new Connection returned 
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.getNetworkTimeout() returned 0
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.isReadOnly() returned false
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.isValid(1) returned true
2025-01-06 13:45:23.237 INFO  [restartedMain] l.log4j2 - 491. Connection.getTransactionIsolation() returned 4
2025-01-06 13:45:23.238 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-32 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@70a5d536
2025-01-06 13:45:23.238 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-32 - Start completed.
2025-01-06 13:45:23.238 INFO  [restartedMain] l.log4j2 - 491. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@721001fe
2025-01-06 13:45:23.238 INFO  [restartedMain] l.log4j2 - 491. Statement.new Statement returned 
2025-01-06 13:45:23.238 INFO  [restartedMain] l.log4j2 - 491. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@19087973
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. SELECT @@character_set_database, @@sql_mode  {executed in 0 ms}
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. ResultSet.new ResultSet returned 
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@499f47c9
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. ResultSet.next() returned true
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. ResultSet.getString(1) returned utf8
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 13:45:23.239 INFO  [restartedMain] l.log4j2 - 491. Statement.close() returned 
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.getCatalog() returned malldb
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.getSchema() returned null
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.getSchema() returned null
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@174d27a9
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.createClob() returned 
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.createNClob() returned 
2025-01-06 13:45:23.240 INFO  [restartedMain] l.log4j2 - 491. Connection.clearWarnings() returned 
2025-01-06 13:45:23.310 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 13:45:23.312 INFO  [restartedMain] l.log4j2 - 491. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.312 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:45:23.312 INFO  [restartedMain] l.log4j2 - 491. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@4d8a794
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 1 ms}
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. ResultSet.new ResultSet returned 
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4420550f
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. ResultSet.next() returned false
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. ResultSet.close() returned void
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.close() returned 
2025-01-06 13:45:23.313 INFO  [restartedMain] l.log4j2 - 491. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@3fa69ef7
2025-01-06 13:45:23.335 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:45:23.335 INFO  [restartedMain] l.log4j2 - 491. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@773024a0
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. select * from `malldb`.`member` where 1=0  {executed in 1 ms}
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. ResultSet.new ResultSet returned 
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@317e9f64
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@3a24ee9a
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. ResultSet.close() returned void
2025-01-06 13:45:23.336 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.close() returned 
2025-01-06 13:45:23.338 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:45:23.338 INFO  [restartedMain] l.log4j2 - 491. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@54451f26
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. select * from `malldb`.`tbl_product` where 1=0  {executed in 1 ms}
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. ResultSet.new ResultSet returned 
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@11052f75
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@c4853f1
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. ResultSet.close() returned void
2025-01-06 13:45:23.339 INFO  [restartedMain] l.log4j2 - 491. PreparedStatement.close() returned 
2025-01-06 13:45:23.340 INFO  [restartedMain] l.log4j2 - 491. Connection.clearWarnings() returned 
2025-01-06 13:45:23.340 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 13:45:23.351 INFO  [HikariPool-32 connection adder] l.log4j2 - 492. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.352 INFO  [HikariPool-32 connection adder] l.log4j2 - 492. Connection.new Connection returned 
2025-01-06 13:45:23.352 INFO  [HikariPool-32 connection adder] l.log4j2 - 492. Connection.isReadOnly() returned false
2025-01-06 13:45:23.352 INFO  [HikariPool-32 connection adder] l.log4j2 - 492. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.379 INFO  [HikariPool-32 connection adder] l.log4j2 - 493. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.379 INFO  [HikariPool-32 connection adder] l.log4j2 - 493. Connection.new Connection returned 
2025-01-06 13:45:23.379 INFO  [HikariPool-32 connection adder] l.log4j2 - 493. Connection.isReadOnly() returned false
2025-01-06 13:45:23.379 INFO  [HikariPool-32 connection adder] l.log4j2 - 493. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.393 INFO  [HikariPool-32 connection adder] l.log4j2 - 494. Connection opened. {executed in 2ms} 
2025-01-06 13:45:23.394 INFO  [HikariPool-32 connection adder] l.log4j2 - 494. Connection.new Connection returned 
2025-01-06 13:45:23.394 INFO  [HikariPool-32 connection adder] l.log4j2 - 494. Connection.isReadOnly() returned false
2025-01-06 13:45:23.394 INFO  [HikariPool-32 connection adder] l.log4j2 - 494. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.410 INFO  [HikariPool-32 connection adder] l.log4j2 - 495. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.410 INFO  [HikariPool-32 connection adder] l.log4j2 - 495. Connection.new Connection returned 
2025-01-06 13:45:23.410 INFO  [HikariPool-32 connection adder] l.log4j2 - 495. Connection.isReadOnly() returned false
2025-01-06 13:45:23.410 INFO  [HikariPool-32 connection adder] l.log4j2 - 495. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.425 INFO  [HikariPool-32 connection adder] l.log4j2 - 496. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.425 INFO  [HikariPool-32 connection adder] l.log4j2 - 496. Connection.new Connection returned 
2025-01-06 13:45:23.425 INFO  [HikariPool-32 connection adder] l.log4j2 - 496. Connection.isReadOnly() returned false
2025-01-06 13:45:23.425 INFO  [HikariPool-32 connection adder] l.log4j2 - 496. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.435 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2025-01-06 13:45:23.435 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2025-01-06 13:45:23.441 INFO  [HikariPool-32 connection adder] l.log4j2 - 497. Connection opened. {executed in 4ms} 
2025-01-06 13:45:23.441 INFO  [HikariPool-32 connection adder] l.log4j2 - 497. Connection.new Connection returned 
2025-01-06 13:45:23.441 INFO  [HikariPool-32 connection adder] l.log4j2 - 497. Connection.isReadOnly() returned false
2025-01-06 13:45:23.441 INFO  [HikariPool-32 connection adder] l.log4j2 - 497. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.456 INFO  [HikariPool-32 connection adder] l.log4j2 - 498. Connection opened. {executed in 3ms} 
2025-01-06 13:45:23.456 INFO  [HikariPool-32 connection adder] l.log4j2 - 498. Connection.new Connection returned 
2025-01-06 13:45:23.456 INFO  [HikariPool-32 connection adder] l.log4j2 - 498. Connection.isReadOnly() returned false
2025-01-06 13:45:23.456 INFO  [HikariPool-32 connection adder] l.log4j2 - 498. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.470 INFO  [HikariPool-32 connection adder] l.log4j2 - 499. Connection opened. {executed in 2ms} 
2025-01-06 13:45:23.470 INFO  [HikariPool-32 connection adder] l.log4j2 - 499. Connection.new Connection returned 
2025-01-06 13:45:23.470 INFO  [HikariPool-32 connection adder] l.log4j2 - 499. Connection.isReadOnly() returned false
2025-01-06 13:45:23.470 INFO  [HikariPool-32 connection adder] l.log4j2 - 499. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.486 INFO  [HikariPool-32 connection adder] l.log4j2 - 500. Connection opened. {executed in 2ms} 
2025-01-06 13:45:23.486 INFO  [HikariPool-32 connection adder] l.log4j2 - 500. Connection.new Connection returned 
2025-01-06 13:45:23.486 INFO  [HikariPool-32 connection adder] l.log4j2 - 500. Connection.isReadOnly() returned false
2025-01-06 13:45:23.486 INFO  [HikariPool-32 connection adder] l.log4j2 - 500. Connection.getAutoCommit() returned true
2025-01-06 13:45:23.494 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-06 13:45:23.516 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2025-01-06 13:45:23.535 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ff6e3f6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5fad81a6, org.springframework.security.web.context.SecurityContextHolderFilter@34a6675f, org.springframework.security.web.header.HeaderWriterFilter@2d28252c, org.springframework.web.filter.CorsFilter@1062e8a6, org.springframework.security.web.authentication.logout.LogoutFilter@49d0ca07, org.zerock.mallapi.security.filter.JWTCheckFilter@4649b05f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4f4327c2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e9d111e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@27058a4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3e581233, org.springframework.security.web.session.SessionManagementFilter@31cfb70b, org.springframework.security.web.access.ExceptionTranslationFilter@23ef31c4]
2025-01-06 13:45:23.756 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-01-06 13:45:23.768 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-01-06 13:45:23.773 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 1.1 seconds (process running for 260160.396)
2025-01-06 13:45:23.774 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-01-06 13:46:22.260 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-01-06 13:46:22.507 INFO  [Thread-126] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 13:46:22.507 INFO  [Thread-126] c.z.h.HikariDataSource - HikariPool-32 - Shutdown initiated...
2025-01-06 13:46:22.508 INFO  [HikariPool-32 connection closer] l.log4j2 - 491. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 491. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 492. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 492. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 493. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 493. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 494. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 494. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 495. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 495. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 496. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 496. Connection.close() returned 
2025-01-06 13:46:22.509 INFO  [HikariPool-32 connection closer] l.log4j2 - 497. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 497. Connection.close() returned 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 498. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 498. Connection.close() returned 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 499. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 499. Connection.close() returned 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 500. Connection closed. {executed in 0ms} 
2025-01-06 13:46:22.511 INFO  [HikariPool-32 connection closer] l.log4j2 - 500. Connection.close() returned 
2025-01-06 13:46:22.511 INFO  [Thread-126] c.z.h.HikariDataSource - HikariPool-32 - Shutdown completed.
2025-01-06 13:46:22.603 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 10712 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2025-01-06 13:46:22.603 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-06 13:46:22.912 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-06 13:46:22.945 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 3 JPA repository interfaces.
2025-01-06 13:46:23.213 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-06 13:46:23.215 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2025-01-06 13:46:23.215 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2025-01-06 13:46:23.262 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2025-01-06 13:46:23.262 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 657 ms
2025-01-06 13:46:23.374 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-06 13:46:23.379 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-06 13:46:23.388 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-06 13:46:23.391 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-33 - Starting...
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection opened. {executed in 7ms} 
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.new Connection returned 
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.getNetworkTimeout() returned 0
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.isReadOnly() returned false
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.getAutoCommit() returned true
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.isValid(1) returned true
2025-01-06 13:46:23.399 INFO  [restartedMain] l.log4j2 - 501. Connection.getTransactionIsolation() returned 4
2025-01-06 13:46:23.400 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-33 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@34ddc7d1
2025-01-06 13:46:23.400 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-33 - Start completed.
2025-01-06 13:46:23.400 INFO  [restartedMain] l.log4j2 - 501. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@7160731c
2025-01-06 13:46:23.400 INFO  [restartedMain] l.log4j2 - 501. Statement.new Statement returned 
2025-01-06 13:46:23.400 INFO  [restartedMain] l.log4j2 - 501. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@203fdd7b
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. SELECT @@character_set_database, @@sql_mode  {executed in 1 ms}
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. ResultSet.new ResultSet returned 
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@2085c130
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. ResultSet.next() returned true
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. ResultSet.getString(1) returned utf8
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 13:46:23.401 INFO  [restartedMain] l.log4j2 - 501. Statement.close() returned 
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.getCatalog() returned malldb
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.getSchema() returned null
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.getSchema() returned null
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@7abc79be
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.createClob() returned 
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.createNClob() returned 
2025-01-06 13:46:23.402 INFO  [restartedMain] l.log4j2 - 501. Connection.clearWarnings() returned 
2025-01-06 13:46:23.481 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 13:46:23.482 INFO  [restartedMain] l.log4j2 - 501. Connection.getAutoCommit() returned true
2025-01-06 13:46:23.482 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:46:23.482 INFO  [restartedMain] l.log4j2 - 501. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@3ce5a0ab
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 2 ms}
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. ResultSet.new ResultSet returned 
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@79e3e63e
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. ResultSet.next() returned false
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. ResultSet.close() returned void
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.close() returned 
2025-01-06 13:46:23.485 INFO  [restartedMain] l.log4j2 - 501. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@587aec57
2025-01-06 13:46:23.575 INFO  [HikariPool-33 connection adder] l.log4j2 - 502. Connection opened. {executed in 38ms} 
2025-01-06 13:46:23.575 INFO  [HikariPool-33 connection adder] l.log4j2 - 502. Connection.new Connection returned 
2025-01-06 13:46:23.575 INFO  [HikariPool-33 connection adder] l.log4j2 - 502. Connection.isReadOnly() returned false
2025-01-06 13:46:23.575 INFO  [HikariPool-33 connection adder] l.log4j2 - 502. Connection.getAutoCommit() returned true
2025-01-06 13:46:23.577 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:46:23.577 INFO  [restartedMain] l.log4j2 - 501. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@f3803e6
2025-01-06 13:46:23.579 INFO  [restartedMain] l.log4j2 - 501. select * from `malldb`.`member` where 1=0  {executed in 2 ms}
2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 501. ResultSet.new ResultSet returned 
2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@690cd629
2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 501. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@661b970b
2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 501. ResultSet.close() returned void
2025-01-06 13:46:23.580 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.close() returned 
2025-01-06 13:46:23.585 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.new PreparedStatement returned 
2025-01-06 13:46:23.585 INFO  [restartedMain] l.log4j2 - 501. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7faffb81
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. select * from `malldb`.`tbl_product` where 1=0  {executed in 1 ms}
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. ResultSet.new ResultSet returned 
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@701dd7c3
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@4a04b504
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. ResultSet.close() returned void
2025-01-06 13:46:23.586 INFO  [restartedMain] l.log4j2 - 501. PreparedStatement.close() returned 
